time,sat,sys,freq,az,el,snr,resp,resc,slip,vsat,lock,outc,rejc,quality_score,decision,reason,var_factor
2026/06/05 12:40:51.426,G10,GPS,1,190.6,65.6,42.3,8.4340,0.0000,0,0,0,0,0,87,use,nominal,1
2026/06/05 12:40:51.426,G12,GPS,1,68.2,39.1,39.0,4.8456,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:40:51.426,G23,GPS,1,162.0,30.4,26.5,-27.7056,0.0000,0,0,0,0,0,51,downweight,low_snr,1
2026/06/05 12:40:51.426,G25,GPS,1,124.7,53.4,38.7,-1.3006,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:40:51.426,G28,GPS,1,250.0,46.9,28.6,-0.8395,0.0000,0,0,0,0,0,88,downweight,low_snr,1
2026/06/05 12:40:51.426,G31,GPS,1,240.6,17.7,36.9,3.2183,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:40:51.426,G32,GPS,1,326.5,63.1,37.8,-7.5869,0.0000,0,0,0,0,0,88,use,nominal,1
2026/06/05 12:40:52.426,G10,GPS,1,190.6,65.6,26.2,46.7189,0.0000,0,0,0,0,0,51,downweight,low_snr,1
2026/06/05 12:40:52.426,G12,GPS,1,68.2,39.1,40.6,0.7196,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:40:52.426,G23,GPS,1,162.0,30.4,30.8,-7.3804,0.0000,0,0,0,0,0,81,downweight,low_snr,1
2026/06/05 12:40:52.426,G25,GPS,1,124.7,53.4,40.1,6.0782,0.0000,0,0,0,0,0,91,use,nominal,1
2026/06/05 12:40:52.426,G28,GPS,1,250.0,46.9,37.0,1.1903,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:40:52.426,G31,GPS,1,240.6,17.7,38.6,2.6522,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:40:52.426,G32,GPS,1,326.5,63.1,39.1,-4.5825,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:40:53.426,G10,GPS,1,190.6,65.6,25.1,50.1833,0.0000,0,0,0,0,0,49,downweight,low_snr,1
2026/06/05 12:40:53.426,G12,GPS,1,68.2,39.1,41.6,-1.3207,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:40:53.426,G23,GPS,1,162.0,30.4,29.4,-10.7648,0.0000,0,0,0,0,0,72,downweight,low_snr,1
2026/06/05 12:40:53.426,G25,GPS,1,124.7,53.4,39.8,10.2548,0.0000,0,0,0,0,0,84,use,nominal,1
2026/06/05 12:40:53.426,G28,GPS,1,250.0,46.9,39.1,-3.0118,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:40:53.426,G31,GPS,1,240.6,17.8,38.1,5.5015,0.0000,0,0,0,0,0,92,use,nominal,1
